"Reference","Value","Datasheet","Footprint","Qty","DNP","MFR","MFR Part Num"
"J1","USB_C_Receptacle_USB2.0_16P","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","AAAA_Project_Library:USB_C_Receptacle_GCT_USB4085_Reduced_Pad_Size","1","","GCT","USB4085-GF-A"
"J2","Conn_01x01","~","Connector_Wire:SolderWire-0.5sqmm_1x04_P4.8mm_D0.9mm_OD2.3mm_Relief2x","1","","",""
"R1,R3","56K","~","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","2","DNP","Vishay","CRCW120656K0FKEA"
"R2,R4","5K1","~","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","2","","Vishay","CRCW12065K10FKEA"
